date,open,high,low,close,adjClose,changePercent,volume,vwap,return,return_squared,realized_vol,implied_vol,news_sentiment,press_sentiment,weighted_average_sentiment,h.1,h.2,h.3,h.4,h.5
2023-05-01,278.4,290.58,277.8,289.1,289.01,3.8433951977743277,57032900,285.83,0.041839345562002306,0.001750530837056642,0.02690700149139352,0.03169995374224124,0.0386,,0.0386,0.028022704610600073,0.028399812329543188,0.028753973950779294,0.029086894288114295,0.029400110601569624
2023-05-02,286.8,288.36,280.83,282.1,282.01,-1.638766456294265,40273000,283.76,-0.02421307506053272,0.0005862730038869915,0.024750812598905745,0.026297843619567475,0.73265,0.3182,0.56687,0.028050926977195873,0.028426305427896037,0.02877886788502746,0.02911030614696476,0.02942214620427965
2023-05-03,278.4,283.67,274.72,278.02,277.93,-0.1364960517922938,38338700,278.8,-0.014462956398440419,0.00020917710778318863,0.026483501174532065,0.025275799059220616,0.4588,0.0,0.27527999999999997,0.027402233035380967,0.027817866148720116,0.028207584262543117,0.02857339939167839,0.028917113231363135
2023-05-04,276.51,278.59,272.4,275.62,275.53,-0.3218744232803743,32185000,275.54,-0.008632472483993903,7.451958118691187e-05,0.02716499873968531,0.023425538772883905,0.3612,0.4019,0.37748000000000004,0.02658748509951201,0.027055254747731468,0.027492869341414993,0.02790281314369118,0.02828728897692597
2023-05-05,278.26,287.55,277.31,286.8,286.71,3.0690640742807282,36101400,283.89,0.040563094115086074,0.0016453646041893304,0.031699953742241216,0.023791603971378052,0.4767,,0.4767,0.028720493996893116,0.029055409831790162,0.029370478871016514,0.029667106156582284,0.029946567935094363
2023-05-08,285.22,292.2,283.5,291.51,291.42,2.2053183430148007,34497900,289.07,0.016422594142259328,0.0002697015983613704,0.02629784361956745,0.0153500482188521,0.3843,0.1366,0.28522,0.02809399223128827,0.02846673572679124,0.028816860960351305,0.02914604002170959,0.029455781826078005
2023-05-09,288.99,289.73,284.5,285.71,285.62,-1.134987063046708,31486900,286.65,-0.01989640149566052,0.0003958667924765222,0.02527579905922059,0.017022532340638007,0.731,,0.731,0.027774446382009245,0.028166851051517457,0.028535147019586572,0.028881157074866548,0.02920652037690441
2023-05-10,290.05,291.13,284.61,288.85,288.76,-0.4137155833979822,36935000,288.2,0.010990164852472839,0.00012078372348452934,0.02342553877288388,0.013684479198988927,0.6597,,0.6597,0.026999598872052655,0.027440769551332962,0.027853981069464094,0.028241468230867532,0.028605222739381868
2023-05-11,288.96,289.5,282.46,285.78,285.69,-1.1004956045973946,32214900,285.91,-0.010628353816860114,0.00011296190485636496,0.02379160397137803,0.018858911877864638,0.3182,,0.3182,0.026306443540555124,0.0267926295743162,0.027247099222824617,0.027672520444292116,0.028071250481102906
2023-05-12,285.29,287.8,280.46,283.4,283.31,-0.6624890253342188,27402700,283.89,-0.00832808454055567,6.935699211464233e-05,0.015350048218852061,0.022213694750985283,0.4767,,0.4767,0.025616780466187206,0.026149159075561784,0.026645752831633007,0.02710973272535126,0.027543874666151314
2023-05-15,285.08,289.69,281.52,289.53,289.44,1.5609696235884696,29392600,286.91,0.02163020465772747,0.00046786575353517516,0.017022532340637976,0.02382171937782813,0.2263,0.4019,0.29654,0.025790254805147822,0.026310876881811086,0.026796770616167243,0.027250973012181007,0.027676149039998
2023-05-16,288.41,298.7,288.32,292.13,292.04,1.289830778546769,44940500,293.05,0.008980071149794489,8.064167785537131e-05,0.013684479198988887,0.0258407371339004,0.3612,,0.3612,0.02518759588256797,0.025749473988010675,0.02627285134937692,0.026761254067753516,0.02721775017365663
2023-05-17,295.84,301.99,294.3,301.78,301.68,2.0078431180076106,43253500,299.36,0.03303323862663876,0.001091194854164459,0.01885891187786461,0.02941603057588411,0.43590000000000007,0.0,0.26154000000000005,0.026612829670561312,0.027078949709605636,0.027515052897091396,0.02792360748851866,0.02830680280867538
2023-05-18,304.1,318.28,303.2,316.78,316.68,4.169678641834676,74872500,312.75,0.04970508317317246,0.002470595293251992,0.022213694750985266,0.026846570811130125,0.296,0.0,0.17759999999999998,0.030127873120167716,0.03038103673762761,0.03061993472769977,0.03084548689690348,0.031058539869980684
2023-05-19,315.36,315.8,309.16,312.64,312.54,-0.8624968700451927,47312400,312.53,-0.013069006881747502,0.0001707989408751636,0.023821719377828114,0.11318485788422555,0.3818,0.296,0.34748,0.029156092854072845,0.029465244877575392,0.02975636767480184,0.030030700523211783,0.03028937395623631
2023-05-22,309.01,315.2,306.8,311.76,311.66,0.889938808131167,37200000,311.25,-0.002814738996929411,7.922755620835187e-06,0.025840737133900386,0.10980731715110248,0.3291,0.40164999999999995,0.35812,0.028015227378285507,0.028392793579062242,0.028747379142697566,0.029080692344599722,0.029394273441096824
2023-05-23,310.0,312.88,306.31,306.88,306.78,-1.0064500000000056,35625300,308.69,-0.015653066461380538,0.00024501848964439627,0.029416030575884097,0.10687113151505115,0.4939,0.17,0.36434,0.027435807964755254,0.027849331045416693,0.028237105271938383,0.02860112495362672,0.028943176623517024
2023-05-24,302.1,306.07,298.06,305.38,305.28,1.0857328483469064,72141900,303.17,-0.004887904066736226,2.3891606165616537e-05,0.0268465708111301,0.1150058675310637,0.34895,0.0,0.20936999999999997,0.026522689874339717,0.026994685225829502,0.027436170265372734,0.02784967059320569,0.028237423856205635
2023-05-25,385.23,394.8,366.35,379.8,379.68,-1.40955347323654,154391100,380.32,0.24369637828279522,0.059387924788151226,0.11318485788422554,0.1112973045817406,0.3071,0.0,0.18425999999999998,0.08084978710082072,0.0792339049033975,0.07766547838166522,0.07614341551401714,0.07466664726885959
2023-05-26,378.9,391.7,375.5,389.46,389.34,2.787014295914718,71439700,385.55,0.025434439178514845,0.0006469106963255709,0.10980731715110247,0.0424517923891179,0.4767,,0.4767,0.07546590714447522,0.07400940090968255,0.07259667318910001,0.07122670790225151,0.06989850917412964
2023-05-30,405.95,419.38,399.49,401.11,400.98,-1.192271673094573,92340100,406.66,0.029913213166949282,0.0008948003219713479,0.10687113151505115,0.041408492314194405,0.4215,,0.4215,0.07072699393782952,0.0694141066613128,0.06814165053358033,0.06690867465299921,0.06571424588806049
2023-05-31,394.88,402.95,378.22,378.34,378.22,-4.188616488697623,100258000,386.5,-0.05676747027000084,0.0032225456808554296,0.1150058675310637,0.03848755613284156,0.34,,0.34,0.06813351584867741,0.06690079332797468,0.06570661191873696,0.06455005570648106,0.06343022524805492
2023-06-01,384.89,400.5,383.4,397.7,397.57,3.328222739163553,63587300,393.87,0.051170904477454204,0.0026184614650407428,0.11129730458174059,0.031028825261849934,0.5106,,0.5106,0.06538677280191076,0.06424034409433117,0.06313039806734323,0.06205605538442982,0.061016451857844364
2023-06-02,400.97,405.0,390.58,393.27,393.14,-1.9203461557713926,48165500,396.28,-0.011139049534825252,0.00012407842453929064,0.042451792389117886,0.02128729579920399,0.3709,,0.3709,0.060958711082318096,0.05995488757964863,0.05898407141379851,0.058045441565101705,0.05713819022887649
2023-06-05,389.09,395.65,387.07,391.71,391.58,0.6733647811392245,39609400,391.48,-0.003966740407353786,1.573502945933328e-05,0.0414084923141944,0.021755854313496744,0.49274999999999997,,0.49274999999999997,0.05681882213089887,0.055952981899695144,0.055116663736228186,0.05430910159950079,0.05352954122841992
2023-06-06,388.3,391.6,381.48,386.54,386.42,-0.45325239618600943,38872900,386.54,-0.013198539736029136,0.00017420145116354003,0.038487556132841556,0.023631716028310257,0.72265,,0.72265,0.05318332151777886,0.05244320098859162,0.05172927850855297,0.051040838927403284,0.05037717808227996
2023-06-07,389.15,394.99,373.56,374.75,374.67,-3.700371122195107,51199800,381.1,-0.030501371138821343,0.0009303336413481236,0.031028825261849927,0.026680176939791037,0.3612,,0.3612,0.05062047094345801,0.04997204290536715,0.04934726974034194,0.048745475802460025,0.048165996225329785
2023-06-08,377.24,388.64,375.05,385.1,385.02,2.0835585325935435,41777200,382.93,0.027618412274849957,0.0007627766965835828,0.021287295799203982,0.016366201475273224,0.65415,0.0,0.39249,0.04815697260733764,0.04759949197261217,0.04706301819555016,0.04654691899420462,0.046050572975180504
2023-06-09,390.37,397.11,385.67,387.7,387.62,-0.6839621472444372,42722000,390.16,0.006751493118670293,4.558265933145232e-05,0.021755854313496734,0.022977809357310416,0.37929999999999997,,0.37929999999999997,0.04517414380284816,0.044731104794580374,0.04430551916591455,0.04389681961236235,0.04350445019646544
2023-06-12,392.0,395.3,386.18,394.82,394.73,0.7193895408163202,38870100,392.1,0.018364714985813713,0.00033726275651017076,0.023631716028310247,0.02399897424613383,0.57735,0.3182,0.47369,0.04280517510703192,0.04245699552650678,0.04212309263878318,0.04180296726408141,0.041496132011190984
2023-06-13,401.86,411.01,397.4,410.22,410.13,2.080330540996768,61320800,406.21,0.039005116255508954,0.0015213990941057689,0.026680176939791023,0.024143488233286575,0.296,,0.296,0.04209309243890407,0.04177420913399739,0.041468571732950245,0.04117570575906936,0.04089514858678525
2023-06-14,408.24,430.0,405.52,429.97,429.88,5.322852129209597,74046500,421.83,0.04814489785968501,0.002317931189919502,0.016366201475273186,0.026803931142338536,0.4939,,0.4939,0.04241617717840772,0.042083953969774116,0.041765449155022935,0.04146017676054601,0.041167662642156586
2023-06-15,426.02,432.89,421.47,426.53,426.44,0.11971503994381016,56862200,426.96,-0.008000558178477668,6.40089311672059e-05,0.02297780935731039,0.01621320563392517,0.4588,,0.4588,0.03999168469756918,0.03976162968495906,0.03954153042962524,0.03933100143787793,0.03912966874362245
2023-06-16,434.5,437.21,426.61,426.92,426.83,-1.7445309551208326,65475500,430.25,0.0009143553794574988,8.360457599428666e-07,0.023998974246133807,0.018222647363842968,0.4767,,0.4767,0.03771981585059024,0.037590298688467694,0.03746667029330814,0.037348679759040895,0.03723608546588153
2023-06-20,429.98,439.9,426.74,438.08,437.98,1.8838029193873447,45115300,434.91,0.02614072894219044,0.0006833377096290728,0.02414348823328655,0.023876696286925195,0.68065,,0.68065,0.03660393213320309,0.0365257565123432,0.03645123052121295,0.0363801904264415,0.03631247925578483
2023-06-21,435.01,436.15,420.8,430.45,430.36,-1.0482512804705362,55160300,429.13,-0.017416910153396636,0.00030334875929149084,0.026803931142338523,0.025575626451457462,0.34,,0.34,0.03509343318986148,0.0350870860203396,0.035081046737342345,0.03507530045504407,0.03506983300269621
2023-06-22,422.53,434.26,422.34,430.25,430.16,1.827089441760566,41773700,428.95,-0.00046463003833197014,2.1588107252036804e-07,0.016213205633925153,0.02563771214895936,0.4767,,0.4767,0.033305241786165306,0.03338783003300093,0.033466209073575615,0.03354060296283891,0.03361122285022079
2023-06-23,424.64,428.09,420.15,422.09,422.0,-0.600513119330033,35632300,423.44,-0.018965717606043042,0.000359698444312171,0.018222647363842954,0.02526123758658567,0.25,,0.25,0.03225779749163095,0.03239469547003717,0.0325243950320936,0.032647303137712705,0.032763800665849115
2023-06-26,424.61,427.64,401.0,406.32,406.23,-4.307477131042979,59432200,411.65,-0.03736170011135065,0.001395896635210499,0.02387669628692519,0.031717970799107466,0.0,,0.0,0.032933011598212394,0.033034700800418815,0.03313115052357266,0.033222645603737055,0.03330945383631655
2023-06-27,407.99,419.4,404.48,418.76,418.67,2.6397755493952304,46217500,414.21,0.03061626304390619,0.0009373555627736559,0.02557562645145746,0.02370654673846058,0.26115,0.0,0.15669,0.03281341799509235,0.03292128997769599,0.033023584170778046,0.0331206058859156,0.03321264194508841
2023-06-28,406.6,418.45,405.18,411.17,411.08,1.1239564516877985,58263900,411.6,-0.018124940299933057,0.0003285134608761374,0.025637712148959355,0.02049884031566495,0.25,,0.25,0.03177674682478705,0.03193918958586536,0.03209296218760867,0.03223856903408559,0.03237648058058125
2023-06-29,415.58,416.0,406.0,408.22,408.13,-1.7710155036893036,38051400,410.07,-0.007174647955833335,5.147557329014346e-05,0.025261237586585668,0.017920425089205806,0.0386,,0.0386,0.030418262645629142,0.03065507370526272,0.030878672211892583,0.031089894346969228,0.03128951168935054
2023-06-30,416.8,425.5,415.01,423.02,422.93,1.492322739702196,50053400,421.18,0.03625496056048205,0.001314422165242109,0.03171797079910746,0.016621500807948126,0.4404,,0.4404,0.031276951326917296,0.03146636042298044,0.03164549768368802,0.03181497914131779,0.03197537720425593
2023-07-03,425.17,428.98,422.02,424.13,424.04,-0.24460991325839349,19820900,425.04,0.002623989409484162,6.8853204210850415e-06,0.023706546738460565,0.006782903212506818,0.4404,,0.4404,0.02989977515024648,0.03016590267416806,0.03041691516430321,0.03065380171785222,0.03087747090318818
2023-07-05,421.35,431.77,420.85,423.17,423.08,0.4319465940626984,32361800,425.26,-0.0022634569589512488,5.123237405024835e-06,0.02049884031566494,0.0071965589885517245,0.5267,,0.5267,0.028670722048770525,0.029008609212555363,0.02932643636313035,0.02962562847590965,0.029907479251132414
2023-07-06,418.44,421.79,413.46,421.03,420.94,0.6189649621500534,30358200,418.76,-0.005057069262944025,2.5573949530213226e-05,0.017920425089205792,0.01708319206480256,0.4215,,0.4215,0.027616597738334997,0.02801880952969384,0.02839615606626426,0.02875053851630279,0.02908366349615556
2023-07-07,423.22,432.14,421.8,425.03,424.94,0.4276730768213268,35525300,426.32,0.009500510652447502,9.025970265726847e-05,0.016621500807948105,0.022604002725201747,0.5267,,0.5267,0.026804941908065733,0.027258617090001346,0.0276833093991935,0.0280813686366498,0.028454884036681182
2023-07-10,426.57,428.11,416.49,421.8,421.71,-1.1182265329779717,35390800,422.13,-0.007599463567277476,5.7751846510377694e-05,0.006782903212506787,0.02612127511376895,0.39495,,0.39495,0.026031476720835677,0.026535906018352762,0.02700703848402595,0.027447733325246155,0.027860507662368483
2023-07-11,424.81,427.58,420.67,424.05,423.96,-0.17890586464022498,29824400,424.1,0.005334281650071215,2.845456072228649e-05,0.007196558988551693,0.023235648522189015,0.51535,0.4588,0.49273,0.025296342522187525,0.025850689394376146,0.026367237811884082,0.026849420583686466,0.027300229257105662
2023-07-12,430.33,439.35,427.77,439.02,438.92,2.0193810012129116,48127700,435.38,0.0353024407499114,0.0012462623229010051,0.01708319206480254,0.021802326600403647,0.1866,0.0,0.11195999999999999,0.02698646052420009,0.027428471903445495,0.027842455769856965,0.02823065453504689,0.028595066365868498
2023-07-13,445.18,461.55,444.92,459.77,459.67,3.277325178447538,47820400,455.41,0.04726436153250413,0.002233919871075256,0.02260400272520173,0.024399589543491317,0.4853,,0.4853,0.030022235704805528,0.030281390012515307,0.03052588779308485,0.030756680536979015,0.030974643219670202
2023-07-14,465.83,480.88,450.6,454.69,454.59,-2.3914271968068954,77066400,462.06,-0.011049002762250626,0.00012208046204022197,0.026121275113768935,0.02370482828007179,0.3182,,0.3182,0.02897999578258826,0.029299511634817123,0.029600273795050907,0.02988358671982174,0.030150638360758313
2023-07-17,462.89,464.96,452.62,464.61,464.51,0.3715720677189352,51048800,460.73,0.02181706217422863,0.00047598420191415764,0.023235648522188995,0.026124161009085652,0.53805,,0.53805,0.02867840174180685,0.029015830062528936,0.029333231344988896,0.029632027475138923,0.029913509449035224
2023-07-18,467.01,478.96,457.34,474.94,474.84,1.6980346952306162,57019000,470.41,0.022233701383956417,0.0004943374772309455,0.021802326600403623,0.022964986340465454,0.5423,,0.5423,0.028450750035458494,0.028801838457144402,0.029131910413731588,0.02944248155420427,0.02973492479303569
2023-07-19,474.64,478.18,467.42,470.77,470.67,-0.8153602472812993,42750200,472.12,-0.008780056428180472,7.708939088203322e-05,0.024399589543491296,0.023522440233790305,0.34985,,0.34985,0.02751481391476096,0.02792338346526463,0.02830659257499027,0.02866639439833915,0.02900454018899922
2023-07-20,465.07,470.87,450.62,455.2,455.1,-2.1222600579357422,53786500,458.9,-0.03307347537013827,0.001093854773059143,0.02370482828007178,0.023533959220100018,0.44394999999999996,,0.44394999999999996,0.02851398382980988,0.028861265746716047,0.029187808526408433,0.029495101315341672,0.029784493904937547
2023-07-21,457.88,458.66,441.0,443.09,442.99,-3.2301058876768374,96283200,447.58,-0.026603690685413017,0.0007077563580851313,0.026124161009085645,0.018921312034807916,0.5264500000000001,,0.5264500000000001,0.028680168535599383,0.02901749131401063,0.029334794636460083,0.029633499678850823,0.029914896815689714
2023-07-24,447.31,451.09,440.4,446.12,446.02,-0.26603541287266064,38251600,445.87,0.006838339840664398,4.676289177641799e-05,0.022964986340465447,0.011145575972985574,0.45420000000000005,0.0,0.27252000000000004,0.02766288679799996,0.028062216054994576,0.028436903340263674,0.028788826558127496,0.029119672322860928
2023-07-25,449.41,461.83,449.23,456.79,456.69,1.6421541430573012,34808100,455.95,0.02391733165964327,0.0005720387537173743,0.023522440233790298,0.012222864356463838,0.7003,0.0,0.42018,0.027719440766809617,0.028115255714541116,0.028486699879486127,0.0288356230588633,0.02916368767848219
2023-07-26,460.21,460.53,446.3,454.52,454.42,-1.2363925406391258,36423700,453.78,-0.004969460802557113,2.4695540668151587e-05,0.02353395922010001,0.010262378581736942,0.6808,0.0,0.40847999999999995,0.02677436729451486,0.02723001611764999,0.027656519102125555,0.028056244565165832,0.028431297411375123
2023-07-27,465.19,473.95,457.5,459.0,458.9,-1.330639517914659,45597600,463.48,0.009856551966910265,9.715161667640262e-05,0.018921312034807902,0.02575896831396231,0.296,,0.296,0.02607951031017757,0.02658073639123369,0.027048945603845048,0.02748696289007571,0.02789727679076065
2023-07-28,466.68,470.27,463.81,467.5,467.4,0.17571076804228364,33119400,467.19,0.0185185185185186,0.00034293552812071637,0.011145575972985542,0.02520527654306047,0.17770000000000002,,0.17770000000000002,0.025945375145513566,0.02645556381661544,0.02693194962140419,0.027377454123233908,0.027794646379822846
2023-07-31,467.54,471.3,465.06,467.29,467.19,-0.053471359709881,25105500,467.88,-0.0004491978609625358,2.0177871829331762e-07,0.012222864356463812,0.022331991243534945,0.4767,,0.4767,0.025165338188251264,0.025728762565881545,0.02625354124451783,0.026743219707687255,0.027200881853351105
2023-08-01,464.6,469.0,460.27,465.07,464.97,0.10116250407451952,23785800,464.78,-0.004750797149521757,2.2570073555904053e-05,0.010262378581736915,0.025039714961147545,0.4491,,0.4491,0.02452602972478953,0.02513458660313713,0.025700150044746857,0.026226866830296135,0.02671830938553545
2023-08-02,458.31,458.4,433.87,442.69,442.59,-3.408172649115984,53014200,444.99,-0.048121788117917674,0.0023157064916657626,0.025758968313962304,0.025514650953583063,0.40605,0.0,0.24363,0.02830899294368224,0.02866864927314964,0.029006660303691773,0.02932460241620715,0.029623901420831933
2023-08-03,438.0,451.18,438.0,445.15,445.05,1.6324187214611856,32417600,444.78,0.005556936004879276,3.087953776232365e-05,0.02520527654306046,0.025167488406855783,0.726,,0.726,0.02730629026440895,0.02772796931981894,0.02812325500438288,0.028494210649878282,0.02884268184473579
2023-08-04,449.85,456.42,443.93,446.8,446.7,-0.678007771328122,36225800,449.05,0.0037066157475009742,1.3739000299622206e-05,0.022331991243534938,0.024269634663680997,0.4496,,0.4496,0.02638948698632666,0.02687020737025973,0.027319678290340356,0.02774051222225119,0.02813501985823514
2023-08-07,451.11,455.4,445.63,454.17,454.07,0.6783330233756605,32215400,451.73,0.016495076096687544,0.0002720875354355128,0.025039714961147538,0.02536939446963668,0.5719,,0.5719,0.02607706920720339,0.02657845791009436,0.02704681555669013,0.027484968821536886,0.02789540769114724
2023-08-08,448.53,452.42,440.56,446.64,446.54,-0.42137293028642436,35384300,446.54,-0.016579694827927982,0.00027488628058722187,0.025514650953583056,0.04648723352076727,0.5994,0.0,0.35964,0.025813158803232185,0.026332235679239407,0.026816721993491395,0.027269637449345314,0.027693632662573762
2023-08-09,442.74,443.12,421.34,425.54,425.45,-3.8848943823664945,58644900,430.0,-0.04724162636575313,0.0022317712616814213,0.025167488406855777,0.046302119033538106,0.29235,,0.29235,0.02912591125022903,0.02943683464495219,0.029729605619019345,0.030005474449834472,0.03026558137245987
2023-08-10,421.6,435.74,418.35,423.88,423.79,0.5407967190588644,49270500,425.99,-0.0039009258824083126,1.5217222740043073e-05,0.024269634663680994,0.03986452207054794,0.1779,0.4019,0.2675,0.0280013493446779,0.02837976687208777,0.028735139578288986,0.029069182178376667,0.029383440501727927
2023-08-11,417.51,420.18,406.39,408.55,408.46,-2.146061599816502,53200900,411.71,-0.03616589600830422,0.0013079720340834753,0.02536939446963668,0.03983019897970834,0.5267,,0.5267,0.02927901909432165,0.02958097728541962,0.02986540391171543,0.03013349416415558,0.030386339645777683
2023-08-14,404.86,438.0,403.11,437.53,437.43,8.06945986524205,69028600,426.21,0.07093379023375346,0.0050316025969261375,0.046487233520767265,0.03329630450799608,0.5199,,0.5199,0.03589104177730386,0.03584641578017607,0.03580391035464435,0.03576342701743158,0.03572487165142446
2023-08-15,445.6,452.68,437.1,439.4,439.3,-1.3913850800082834,67651200,443.06,0.0042739926405046536,1.826701309108794e-05,0.046302119033538106,0.03939377183926362,0.24975,,0.24975,0.03404826164963305,0.0340933455998439,0.03413617979490967,0.034176879180537356,0.03421555256375931
2023-08-16,445.2,446.75,434.06,434.86,434.77,-2.3225576642617027,52745100,438.56,-0.010332271279016814,0.00010675582978319574,0.039864522070547935,0.043874534368794925,0.0,,0.0,0.03252980134590767,0.03265242695703571,0.032768657769356294,0.03287884960024033,0.0329833360869743
2023-08-17,439.7,440.62,430.01,433.44,433.35,-1.4237002113158965,45239500,434.69,-0.003265418755461602,1.0662959648520399e-05,0.03983019897970834,0.04339269365387199,0.08895,,0.08895,0.031024311748602745,0.031227523377247178,0.031419623677191304,0.03160128951872773,0.03177314859416417
2023-08-18,426.35,435.78,416.6,432.99,432.9,1.5574021124793815,58262200,428.46,-0.0010382059800664312,1.0778716570456988e-06,0.033296304507996075,0.04293711369048666,0.7046,,0.7046,0.029664893877677484,0.029944482985506622,0.030208061165908233,0.03045669237643303,0.030691351874165062
2023-08-21,444.94,470.65,442.22,469.67,469.57,5.558055218420211,69257300,460.85,0.08471327282385266,0.007176338592528493,0.03939377183926361,0.046581713431698944,0.296,,0.296,0.03898483288560529,0.03879871281909558,0.03862081975470809,0.038450821846394284,0.038288398133982555
2023-08-22,481.35,481.87,453.33,456.68,456.58,-5.125171432946858,75720700,463.96,-0.027657717120531444,0.0007649493163193381,0.04387453436879492,0.025862365244537684,0.5264500000000001,0.0,0.31587000000000004,0.03782368558615043,0.03768945869612361,0.03756132017463079,0.03743901181313844,0.03732228486400042
2023-08-23,458.66,472.0,452.08,471.16,471.06,2.7253302862658155,77904600,465.08,0.031707103442235374,0.0010053404086966143,0.04339269365387199,0.026093272611223316,0.296,0.0,0.17759999999999998,0.03712686984652622,0.03702446135304381,0.03692677404953481,0.0368336012674573,0.03674474444308669
2023-08-24,502.16,502.66,471.59,471.63,471.53,-6.079735294888207,115604400,481.96,0.0009975379913405025,9.950820441676444e-07,0.04293711369048665,0.02404308578295505,0.43035,0.0,0.25821,0.0351352980415454,0.03512692142601898,0.03511895069297481,0.035111366260829474,0.03510414948468153
2023-08-25,470.12,478.05,450.24,460.18,460.08,-2.1143542299237863,92534100,462.82,-0.024277505671818966,0.000589397281645202,0.04658171343169894,0.02397365012980825,0.4522,,0.4522,0.03420608371274574,0.03424330474661237,0.03427867651060952,0.03431229268723006,0.03434424203544199
2023-08-28,464.82,469.8,448.88,468.35,468.25,0.7594335327308819,68519200,462.34,0.01775392237819995,0.00031520175981114893,0.025862365244537666,0.02156183571534594,0.34,,0.34,0.03298483552732602,0.03308385251078767,0.033177775498309754,0.03326688059961051,0.03335142749281626
2023-08-29,466.66,490.81,463.91,487.84,487.73,4.538634513019026,70139700,480.85,0.04161417743140805,0.001731739763292711,0.0260932726112233,0.021524216892872813,0.3818,0.3182,0.35636,0.034033101323567815,0.03407894244799597,0.034122495066498226,0.03416387620077084,0.034203196613329524
2023-08-30,490.44,499.27,484.25,492.64,492.53,0.44857943704192643,73520600,492.05,0.009839291571006825,9.681165861928596e-05,0.024043085782955033,0.016461435987664412,0.42925,-0.4939,0.05998999999999999,0.03250113936083973,0.03262526318048688,0.032742908460821105,0.03285443628060615,0.032960185144716235
2023-08-31,493.8,497.44,489.58,493.55,493.44,-0.05062778575847191,52857000,493.52,0.0018471906463137788,3.412113283829116e-06,0.023973650129808233,0.013759569147057428,0.4404,,0.4404,0.0309871197251806,0.03119237323034605,0.03138639006211355,0.03156985631214337,0.03174340803557878
2023-09-01,497.62,498.0,481.42,485.09,484.98,-2.5179854358545284,46319100,488.17,-0.017141120453854852,0.0002938180104135612,0.02156183571534592,0.011200592978077182,0.0516,,0.0516,0.030116647770870808,0.03037044690353869,0.030609939071591256,0.03083604741564987,0.03104962154591359
2023-09-05,482.23,488.51,478.6,485.48,485.37,0.6739522480694384,38265300,484.2,0.0008039745201922077,6.463750291182906e-07,0.021524216892872792,0.011578900009173122,0.2075,,0.2075,0.02885587308141484,0.029182735780103698,0.02949032579407111,0.029779995001015597,0.030052973026097142
2023-09-06,484.41,485.49,465.8,470.61,470.55,-2.8488303061552833,46867000,473.97,-0.03062948010216693,0.0009381650513290398,0.01646143598766438,0.009433856680372244,0.0,,0.0,0.029361091841191584,0.029658265429736097,0.02993823610447226,0.030202170249312953,0.03045113398793209
2023-09-07,455.25,463.44,451.52,462.41,462.35,1.5727630971993443,43333000,459.12,-0.017424194131021364,0.00030360254111551935,0.013759569147057392,0.012202005093058887,0.77995,,0.77995,0.028711340519210315,0.029046802376536236,0.029362378312952957,0.029659477020575586,0.02993937794310946
2023-09-08,459.42,466.06,452.71,455.72,455.66,-0.8053658733408199,47306900,458.16,-0.01446768019722755,0.00020931377028925022,0.011200592978077137,0.01098879636656196,0.1877,0.0,0.11262,0.027979416724634325,0.0283591806476781,0.02871579810809652,0.029050994037567245,0.02936632310435917
2023-09-11,461.48,461.63,443.12,451.78,451.72,-2.101935461729027,47396600,452.18,-0.008645659615553525,7.474743018801312e-05,0.011578900009173079,0.01875371084606284,0.6124,,0.6124,0.027095438077166058,0.02753049043849746,0.027938079032901568,0.028320383834176253,0.028679349914653724
2023-09-12,447.38,456.73,445.31,448.7,448.64,0.2950527482782858,34925600,450.25,-0.0068174775333126325,4.64779999172225e-05,0.009433856680372192,0.019118051500187843,0.5267,0.38849999999999996,0.47141999999999995,0.026265339526479286,0.026754238391271272,0.027211187998109426,0.02763888415078821,0.02803970742534346
2023-09-13,446.0,459.3,445.03,454.85,454.79,1.9843062780269076,39835500,453.06,0.013706262536215874,0.0001878616327116748,0.012202005093058847,0.019242621314116942,0.5267,,0.5267,0.025809028027987242,0.02632838346325452,0.026813123516998848,0.027266271006156546,0.027690479130354294
2023-09-14,459.5,459.87,451.31,455.81,455.75,-0.8030472252448297,37009700,455.66,0.002110585907441953,4.454572872692573e-06,0.010988796366561915,0.017852551103960185,0.41895000000000004,,0.41895000000000004,0.02505395072601524,0.025625138159150018,0.026156948188854445,0.026653024796932233,0.027116532397596937
2023-09-15,453.41,455.99,438.08,439.0,438.94,-3.1781398453660974,50571300,444.36,-0.03687940150501301,0.001360090255367956,0.018753710846062813,0.01589181035584357,0.6124,,0.6124,0.02700244408444924,0.027443432765862908,0.027856477074194818,0.02824381016936885,0.02860742235785881
2023-09-18,427.48,442.42,420.0,439.66,439.6,2.849254394727716,50027100,434.03,0.0015034168564920236,2.2602622443843577e-06,0.01911805150018782,0.01913957146945117,0.38849999999999996,,0.38849999999999996,0.026099882056228124,0.026599751708592006,0.027066722727635474,0.02750360563431966,0.027912876932926232
2023-09-19,438.33,439.66,430.02,435.2,435.14,-0.7140681889966158,37306400,434.96,-0.010144202338170483,0.00010290484107774349,0.019242621314116918,0.021920534180233837,0.5106,,0.5106,0.0255012314598298,0.026041493698110575,0.026545254417730202,0.027015776826857945,0.02745591295658912
2023-09-20,436.0,439.03,422.23,422.39,422.33,-3.1215561926605493,36710800,427.88,-0.02943474264705881,0.0008664040746985826,0.017852551103960158,0.02188361871935683,0.4714,0.6597,0.54672,0.026448929033655144,0.026925749501244566,0.02737165183236201,0.027789209415490807,0.028180700101939453
